dataset,method,n_estimators,gamma,cost_budget,time,accuracy,f1,AUC,recourse,validity,cost,sparsity,plausibility,unfairness
COMPAS,Vanilla,100,0.0,0.2,2.3169751167297363,0.6812638580931264,0.7193753050268423,0.7250283300007572,0.8143015521064302,0.5509383378016086,0.22819969493225237,1.5107238605898123,0.43762231382787214,0.26384364820846906
COMPAS,OAF,100,0.0,0.2,2.2004878520965576,0.6796008869179601,0.7147087857847977,0.7194281125455049,0.8353658536585366,0.6137841352405722,0.1836251649797844,1.5617685305591678,0.448255208463068,0.22258414766558088
COMPAS,RABIT,100,0.0005,0.2,2.052866220474243,0.6873614190687362,0.7267441860465116,0.727181161821709,0.8104212860310421,0.5321477428180574,0.20789418777326316,1.4404924760601916,0.44167923216634813,0.2747014115092291
COMPAS,RABIT,100,0.001,0.2,2.307090997695923,0.6823725055432373,0.7200781631656082,0.7224882491004527,0.8159645232815964,0.5561497326203209,0.2108642788242732,1.4331550802139037,0.44441011579568135,0.2714440825190011
COMPAS,RABIT,100,0.0015,0.2,2.292949676513672,0.6834811529933481,0.7218704335119338,0.7275044899793095,0.8841463414634146,0.7183288409703504,0.14774257891930084,1.3611859838274933,0.45648170426169177,0.19999999999999996
COMPAS,RABIT,100,0.002,0.2,2.128977060317993,0.6840354767184036,0.7233009708737864,0.72470748420905,0.926829268292683,0.8204081632653061,0.10834985076139711,1.2748299319727892,0.46822718990996304,0.09989142236699244
COMPAS,RABIT,100,0.0025,0.2,2.0441207885742188,0.6784922394678492,0.7189922480620154,0.7229301102294575,0.9606430155210643,0.9028727770177839,0.08440528871761017,1.0683994528043776,0.48203540346420826,0.059717698154180265
COMPAS,RABIT,100,0.003,0.2,2.0531978607177734,0.6840354767184036,0.7275334608030593,0.7233998979747618,0.9717294900221729,0.9274537695590327,0.0790615977290821,1.0298719772403984,0.48512618512350825,0.03800217155266017
COMPAS,RABIT,100,0.0035,0.2,2.3153610229492188,0.6823725055432373,0.7195301027900147,0.7186846439604658,0.9595343680709535,0.9029255319148937,0.08922548708944882,1.0904255319148937,0.48010497274231584,0.053203040173724236
COMPAS,RABIT,100,0.004,0.2,1.9818060398101807,0.6818181818181818,0.7245681381957774,0.7208169962627982,0.970620842572062,0.9254571026722925,0.0834685104134266,1.0815752461322081,0.4831918232806314,0.04017372421281218
COMPAS,RABIT,100,0.0045,0.2,1.9859871864318848,0.6723946784922394,0.7146306132303235,0.7214382083275929,0.9684035476718403,0.9212707182320442,0.08518307521530272,1.0994475138121547,0.47936386305391865,0.04343105320304019
COMPAS,RABIT,100,0.005,0.2,1.9452941417694092,0.6829268292682927,0.7296786389413988,0.7211229478591455,0.9672949002217295,0.9131075110456554,0.09154068238189701,1.0839469808541973,0.4857849604324674,0.0456026058631922
COMPAS,Vanilla,100,0.0,0.2,2.0898969173431396,0.6746119733924612,0.7184652278177458,0.7286401723754876,0.8059866962305987,0.5070422535211268,0.25800661531170416,1.4070422535211267,0.42506988113966265,0.5
COMPAS,OAF,100,0.0,0.2,2.2163140773773193,0.676829268292683,0.7198462277751081,0.7279947572432335,0.8580931263858093,0.6414565826330533,0.1941287572618062,1.6554621848739495,0.4323270655987541,0.5
COMPAS,RABIT,100,0.0005,0.2,2.0492658615112305,0.6796008869179601,0.7194174757281553,0.7316034966605972,0.8237250554323725,0.5673469387755102,0.20737818528270988,1.472108843537415,0.4234094457981219,0.5
COMPAS,RABIT,100,0.001,0.2,2.2459912300109863,0.6740576496674058,0.7159420289855073,0.7298993524748566,0.843680709534368,0.6110344827586207,0.2022205898269753,1.5034482758620689,0.42701786119704954,0.5
COMPAS,RABIT,100,0.0015,0.2,2.344285249710083,0.6735033259423503,0.7191225560324273,0.7286997491569265,0.8896895787139689,0.7148997134670487,0.14599431136048982,1.4126074498567336,0.4441873451343389,0.16254036598493005
COMPAS,RABIT,100,0.002,0.2,2.37526798248291,0.6790465631929047,0.7215007215007215,0.7272208796760016,0.934589800443459,0.835195530726257,0.10274414472734641,1.270949720670391,0.4565726396157906,0.09364908503767488
COMPAS,RABIT,100,0.0025,0.2,2.110483407974243,0.6746119733924612,0.7224586288416076,0.7255018412949014,0.9506651884700665,0.8691176470588236,0.09476275548799842,1.0955882352941178,0.47514838806834175,0.06673842841765343
COMPAS,RABIT,100,0.003,0.2,2.371119737625122,0.6757206208425721,0.721030042918455,0.723581731276445,0.9689578713968958,0.9197707736389685,0.08448986677324345,1.1146131805157593,0.4795920121773651,0.041980624327233595
COMPAS,RABIT,100,0.0035,0.2,2.3157429695129395,0.6751662971175166,0.724624060150376,0.7261106415302296,0.9623059866962306,0.8980509745127436,0.08705576093795801,1.0464767616191903,0.485777305652704,0.05489773950484389
COMPAS,RABIT,100,0.004,0.2,2.0599558353424072,0.6690687361419069,0.7161198288159771,0.7228481921549791,0.9767184035476718,0.9393063583815029,0.07697253489886244,1.046242774566474,0.4791066828352341,0.030139935414424057
COMPAS,RABIT,100,0.0045,0.2,2.319391965866089,0.6735033259423503,0.7183165949306551,0.7213252606794484,0.9539911308203991,0.8821022727272727,0.08975354224611737,1.03125,0.48166540890211534,0.06673842841765343
COMPAS,RABIT,100,0.005,0.2,2.2753329277038574,0.6746119733924612,0.7235044747998116,0.7214375877361194,0.958980044345898,0.8898809523809523,0.08967661394008102,1.0833333333333333,0.48170783418786683,0.06135629709364909
COMPAS,Vanilla,100,0.0,0.2,2.3140788078308105,0.6895787139689579,0.7370892018779343,0.7422646375807855,0.8226164079822617,0.518796992481203,0.24894002684856642,1.5022556390977444,0.4320375794050502,0.2654867256637168
COMPAS,OAF,100,0.0,0.2,2.2071967124938965,0.6890243902439024,0.7377279102384292,0.7387682252200927,0.8758314855875832,0.6585365853658537,0.17629260312616493,1.5579268292682926,0.44941347495883227,0.17699115044247793
COMPAS,RABIT,100,0.0005,0.2,2.035125970840454,0.6890243902439024,0.7369901547116737,0.7440469762921645,0.8386917960088692,0.5604229607250756,0.21612315478922234,1.3716012084592144,0.44154218423583114,0.2411504424778761
COMPAS,RABIT,100,0.001,0.2,2.252349853515625,0.6834811529933481,0.7315467795016455,0.7406926793788624,0.8514412416851441,0.5988023952095808,0.19085825683058216,1.465568862275449,0.44447694578817915,0.22234513274336287
COMPAS,RABIT,100,0.0015,0.2,2.2358217239379883,0.6895787139689579,0.7402597402597403,0.7402297181397647,0.8486696230598669,0.5727699530516432,0.2004180477657204,1.3646322378716744,0.4481235850173163,0.23672566371681414
COMPAS,RABIT,100,0.002,0.2,2.1184301376342773,0.6851441241685144,0.7325800376647834,0.7420269510465033,0.9423503325942351,0.8450074515648286,0.10574729595688785,1.2205663189269746,0.47010164326798604,0.08075221238938057
COMPAS,RABIT,100,0.0025,0.2,2.066356897354126,0.6851441241685144,0.7350746268656716,0.7357161563542982,0.9728381374722838,0.9247311827956989,0.0852985003049866,1.1013824884792627,0.4881364411825367,0.0331858407079646
COMPAS,RABIT,100,0.003,0.2,2.2881019115448,0.6868070953436807,0.7353629976580797,0.7345618562139202,0.9745011086474501,0.9303030303030303,0.08333376730690191,1.0818181818181818,0.48911838313707795,0.034292035398230114
COMPAS,RABIT,100,0.0035,0.2,2.064768075942993,0.684589800443459,0.7376671277086215,0.734669218538805,0.975609756097561,0.9297124600638977,0.0858181661631282,1.038338658146965,0.48514772342523577,0.034292035398230114
COMPAS,RABIT,100,0.004,0.2,1.9910330772399902,0.6856984478935698,0.7388300322432059,0.7330680925376358,0.9661862527716186,0.9022435897435898,0.09151505255676581,1.0769230769230769,0.4916283631405812,0.04867256637168138
COMPAS,RABIT,100,0.0045,0.2,1.977912187576294,0.6856984478935698,0.7373784159333024,0.7316171496730104,0.9672949002217295,0.9072327044025157,0.0952781897777405,1.0644654088050314,0.48852640696789174,0.05088495575221241
COMPAS,RABIT,100,0.005,0.2,1.9687738418579102,0.6906873614190687,0.7414272474513438,0.7305578000280508,0.9645232815964523,0.8995290423861853,0.09208605559277479,1.0941915227629513,0.4851765751692857,0.058628318584070804
Adult,Vanilla,100,0.0,0.2,29.363757133483887,0.8507083776922447,0.6258978042273753,0.9047618494979341,0.27385144541806566,0.13576998050682262,0.35393120444606635,1.424561403508772,0.48734904250984246,0.20784155366951462
Adult,OAF,100,0.0,0.2,29.26781177520752,0.8341659159773974,0.5554335894621295,0.8528351227438575,0.31520759970518386,0.2094913972395538,0.30252834077043433,1.4656834940442427,0.46744140826723823,0.24975891996142716
Adult,RABIT,100,0.0005,0.2,29.558974981307983,0.8519367783146343,0.6293562935629357,0.9046860641729648,0.2811399557775776,0.1440273037542662,0.35255849441436726,1.526182350073135,0.48059459864043164,0.1922840774378811
Adult,RABIT,100,0.001,0.2,29.634339094161987,0.8525100319384162,0.633421534703847,0.9052129324470173,0.29457046924903774,0.15714285714285714,0.34832685062700136,1.437279843444227,0.48252527183980726,0.1920816579028766
Adult,RABIT,100,0.0015,0.2,29.74040389060974,0.8520186716894603,0.6311492141253316,0.9044768532017256,0.34878388338383426,0.22298221614227087,0.3168701131206259,1.4787961696306429,0.4885703337342846,0.19955665532529127
Adult,RABIT,100,0.002,0.2,29.603035926818848,0.8502170174432888,0.6269630838262288,0.9022954553342221,0.45409876341004013,0.34838709677419355,0.2711524011871735,1.3372434017595307,0.488723021245529,0.16941779899967413
Adult,RABIT,100,0.0025,0.2,29.836786031723022,0.8493161903202031,0.6290322580645161,0.9010451632641377,0.510441405290312,0.41236606704020445,0.25067396901570693,1.3964415609947902,0.48508945748120347,0.20014074462407483
Adult,RABIT,100,0.003,0.2,30.069591760635376,0.8490705101957252,0.6323558747257132,0.8995803548816396,0.5400049136024896,0.4449604743083004,0.24001731196596882,1.3273715415019762,0.48456506867217775,0.25941357773030443
Adult,RABIT,100,0.0035,0.2,29.792582988739014,0.8485791499467693,0.6284910588708057,0.897872513977916,0.5348456309884531,0.4407246947617172,0.24157985147199007,1.1997833792831825,0.48463904080038367,0.2576115849382756
Adult,RABIT,100,0.004,0.2,29.754159927368164,0.8483334698222914,0.6247974068071313,0.8952603887238215,0.5268200802555073,0.4333627537511033,0.24508572763036357,1.4119839168382857,0.48887954149819884,0.31796611275093356
Adult,RABIT,100,0.0045,0.2,29.738902807235718,0.8481696830726394,0.625605815831987,0.893823193905283,0.5134714601588731,0.4164620371279835,0.24766567438972836,1.165897259601218,0.48896888157530727,0.2707229171083315
Adult,RABIT,100,0.005,0.2,29.836512088775635,0.8466956023257718,0.6231884057971014,0.8935228894892275,0.5128163131602653,0.41475651746187897,0.24777629589044708,1.2543039842597148,0.4892919164788713,0.30680354201660115
Adult,Vanilla,100,0.0,0.2,29.0572452545166,0.8509540578167226,0.6242774566473989,0.9055921169703938,0.2817951027761854,0.14763339488774418,0.358495178862238,1.406842258722908,0.4819039330985372,0.20682714538283695
Adult,OAF,100,0.0,0.2,29.16468095779419,0.8328556219801818,0.5465452121750722,0.8530153017092262,0.29497993612316764,0.19027464258841234,0.30872490360573523,1.471030850263356,0.4662358655803595,0.28077141236528647
Adult,RABIT,100,0.0005,0.2,29.45982789993286,0.8517729915649824,0.6292503072511266,0.9055086315321921,0.29366964212595204,0.15861867134913668,0.3491091993642186,1.9143498195298019,0.4800715793442015,0.21476948184414524
Adult,RABIT,100,0.001,0.2,29.521556854248047,0.8521824584391122,0.6303501945525292,0.9061803650944213,0.2912128408811727,0.15560975609756098,0.3474973604114476,1.3118048780487805,0.4803371903620299,0.20443356453148376
Adult,RABIT,100,0.0015,0.2,29.638760089874268,0.8523462451887642,0.6301538461538462,0.905741974437245,0.346163295389403,0.22168063950087735,0.32689414500709424,1.5148177032559953,0.4829504980603982,0.2062559499524004
Adult,RABIT,100,0.002,0.2,29.8694748878479,0.8521005650642863,0.6357402178297701,0.904352325054717,0.45450823028417003,0.34535626535626535,0.2729054313419259,1.4075675675675676,0.4805032875488366,0.17484326794639055
Adult,RABIT,100,0.0025,0.2,29.767454862594604,0.8492342969453771,0.6275541169330366,0.9017611816881139,0.4814511506019163,0.3786064769381747,0.26222067614871886,1.3858684985279686,0.4802853470747375,0.16306684813697064
Adult,RABIT,100,0.003,0.2,29.703389883041382,0.8511178445663746,0.629885993485342,0.9006840316378125,0.4670379166325444,0.3632716955288132,0.26602969709211227,1.315429018687017,0.48169349150068536,0.1646379819209166
Adult,RABIT,100,0.0035,0.2,29.784389972686768,0.8500532306936369,0.6324031319012247,0.8985893245188038,0.5599868970600278,0.47074468085106386,0.2343604080842497,1.1776004728132388,0.4785262703259229,0.17511884332406258
Adult,RABIT,100,0.004,0.2,29.769925117492676,0.8498894439439849,0.6299212598425197,0.8975920493272938,0.548767504708869,0.4587426326129666,0.23404691914869902,1.4709233791748526,0.4788981188746953,0.22610805373099002
Adult,RABIT,100,0.0045,0.2,29.747156143188477,0.8481696830726394,0.6254545454545455,0.8951445185988682,0.5636720989271968,0.47677501718550525,0.23110555358188697,1.356476480408524,0.4794104119414764,0.20971655127522343
Adult,RABIT,100,0.005,0.2,29.759786128997803,0.8473507493243797,0.6292760540970564,0.8945508914483722,0.58029645401687,0.4928253339930727,0.22957970985230863,1.2072241464621474,0.4783707455750237,0.19012959346706904
Adult,Vanilla,100,0.0,0.2,28.956146001815796,0.8528376054377201,0.6333401346663946,0.9067710632544774,0.28580787814265823,0.1476739640344019,0.35751121522407125,1.4111610633307272,0.4815126166273917,0.2616631430584919
Adult,OAF,100,0.0,0.2,29.87866711616516,0.8337564491032675,0.5550197281893906,0.8588317793473237,0.297109163868643,0.18806167817614228,0.31644071189675277,1.7498817519629175,0.4735951002505773,0.1979328165374677
Adult,RABIT,100,0.0005,0.2,30.918624877929688,0.8524281385635902,0.6305863058630586,0.9076906188820482,0.2611579723200393,0.12023403217942467,0.35911192023354377,1.3967820575329108,0.4837301438517007,0.2539112050739958
Adult,RABIT,100,0.001,0.2,31.011834144592285,0.8525919253132421,0.6245306633291614,0.9079711572179645,0.2545246089591352,0.11954734500435245,0.35758313893739846,1.3682174291517555,0.4894348451552249,0.24749823819591266
Adult,RABIT,100,0.0015,0.2,31.242805004119873,0.8534927524363279,0.6337768679631525,0.9080823851693904,0.35918434198673327,0.23643637782982047,0.3227203720220514,1.2232630757220921,0.48506716034995045,0.23114685465791535
Adult,RABIT,100,0.002,0.2,31.3172390460968,0.8525100319384162,0.6350557244174265,0.9057255057740166,0.45082302841700106,0.342420082369092,0.2786323166272996,1.4682290645224554,0.48456324050909555,0.21551918176989077
Adult,RABIT,100,0.0025,0.2,31.408020973205566,0.8507902710670707,0.634430176565008,0.9032289006397284,0.5165834084022602,0.41836634151147895,0.25559664891117984,1.3484087102177555,0.48214004756579365,0.24492432631967515
Adult,RABIT,100,0.003,0.2,31.44923996925354,0.8493980836950291,0.6312412271906959,0.900366503284264,0.5366472852346246,0.4423418095801301,0.24674383932704114,1.3432879952690715,0.4812251580699258,0.20902919620329202
Adult,RABIT,100,0.0035,0.2,31.32065987586975,0.849643763819507,0.6280388978930308,0.8998413666146228,0.5118335926623536,0.41541629891144455,0.25232260006569646,1.4419927429636168,0.484308516311057,0.24116904962153074
Adult,RABIT,100,0.004,0.2,31.378920793533325,0.8480877896978134,0.628032885502306,0.8967662950790971,0.5485218245843911,0.45663315592351666,0.23899481048763158,1.2971614429331757,0.48158617680661714,0.2660283247350746
Adult,RABIT,100,0.0045,0.2,31.102752923965454,0.846204242076816,0.6202992317023858,0.8951213629952011,0.5065105232986651,0.40846176499460096,0.2528490404561391,1.1532345145774026,0.4851172877373153,0.25240297969482156
Adult,RABIT,100,0.005,0.2,31.241942882537842,0.8493980836950291,0.6293086071356582,0.8945145461770633,0.5361559249856687,0.44317734958710187,0.24147076383858318,1.208808493904837,0.484318847558363,0.2752590731887385
Adult,Vanilla,100,0.0,0.2,30.389246940612793,0.8507083776922447,0.626051282051282,0.9043097165334104,0.27679960691180083,0.1391109378046403,0.3493508535480947,1.6340417235328524,0.47113586681093134,0.2556872951609794
Adult,OAF,100,0.0,0.2,30.563380002975464,0.8334288756039636,0.5509933774834437,0.8577641715426069,0.29948407173859637,0.1932471941903235,0.301763056866254,1.5455059888710743,0.4566390763375346,0.27723154038943515
Adult,RABIT,100,0.0005,0.2,31.183449745178223,0.8512816313160265,0.630142566191446,0.9044779584811369,0.26869216280402913,0.12647950699403307,0.3486400006754616,1.578206006064756,0.4662298337711335,0.2556872951609794
Adult,RABIT,100,0.001,0.2,31.392916917800903,0.8504626975677667,0.6258196721311475,0.9038033696137616,0.2625501596920809,0.12172047205695893,0.34871625227492964,1.3366819467472935,0.4687112320621859,0.24416811258916524
Adult,RABIT,100,0.0015,0.2,31.381134033203125,0.8516092048153304,0.6321559074299634,0.9038029090806735,0.32855621980181804,0.1967277358675419,0.3310108489714048,1.6932497305770549,0.47350435851504746,0.21467129361866205
Adult,RABIT,100,0.002,0.2,31.48330593109131,0.849725657194333,0.6296670030272452,0.9017051624432835,0.4433707313078372,0.3321870701513067,0.27890464763691813,1.640204362350167,0.47288358568639327,0.18914217270618655
Adult,RABIT,100,0.0025,0.2,31.335673093795776,0.8493980836950291,0.6247704550091818,0.9004988420724462,0.4646630087625911,0.3611219702892885,0.2656530329716317,1.2183346364347145,0.47531942046134484,0.19580592417962656
Adult,RABIT,100,0.003,0.2,31.404317140579224,0.8475145360740316,0.623229461756374,0.8981836869748495,0.4871836868397347,0.385536257482092,0.25835688307442467,1.4117358453537434,0.475229981659269,0.26387410167686987
Adult,RABIT,100,0.0035,0.2,31.35928177833557,0.8458766685775121,0.6202582728006457,0.8958500737110839,0.5266562935058554,0.4320526677802889,0.24167837390099522,1.3805640169008548,0.47368907092136114,0.27235826457279744
Adult,RABIT,100,0.004,0.2,31.333242177963257,0.8448939480796004,0.6208967173738991,0.8919171027178159,0.5359102448611908,0.4409588635691033,0.24400000456909438,1.46828450231824,0.47419954031630424,0.32995075858397654
